date	platform	name	library	TOTAL TIME (sec)	TOTAL TIME (min)	P_MEMORY (KB)	V_MEMORY (KB)	RELATIVE ERROR	matrix.size	matrix.nonzeros
31/05/2019 10:20	Linux	ex15	scikit-sparse	0,069	0,00115	12	0	6,37304E-07	6867	98671
05/06/2019 14:57	Windows	ex15	matlab	0,152	0,002533	8440	38748	6,79128E-07	6867	98671
31/05/2019 10:20	Linux	ex15	matlab	0,13	0,002167	14636	314900	6,80304E-07	6867	98671
05/06/2019 15:19	Windows	ex15	eigen	0,022	0,000367	20	4	7,26641E-07	6867	98671
06/06/2019 14:31	Linux	ex15	eigen	0,216	0,0036	84	136	7,26641E-07	6867	98671
31/05/2019 10:21	Linux	shallow_water1	scikit-sparse	1,697	0,028283	74896	566976	2,41914E-16	81920	327680
05/06/2019 14:58	Windows	shallow_water1	matlab	0,264	0,0044	23128	176760	2,37681E-16	81920	327680
31/05/2019 10:21	Linux	shallow_water1	matlab	0,352	0,005867	71896	364700	2,3769E-16	81920	327680
05/06/2019 15:19	Windows	shallow_water1	eigen	1,025	0,017083	54160	55552	2,42931E-16	81920	327680
06/06/2019 14:31	Linux	shallow_water1	eigen	4,163	0,069383	57744	55980	2,42931E-16	81920	327680
31/05/2019 10:22	Linux	cfd1	scikit-sparse	10,285	0,171417	272624	295956	2,49367E-14	70656	1825580
05/06/2019 14:59	Windows	cfd1	matlab	1,181	0,019683	212988	586472	1,00669E-13	70656	1825580
31/05/2019 10:22	Linux	cfd1	matlab	1,245	0,02075	269468	697092	9,45104E-14	70656	1825580
05/06/2019 15:19	Windows	cfd1	eigen	32,295	0,53825	612036	598376	2,56555E-12	70656	1825580
06/06/2019 14:34	Linux	cfd1	eigen	160,854	2,6809	609520	591164	2,56555E-12	70656	1825580
31/05/2019 10:26	Linux	cfd2	scikit-sparse	22,04	0,367333	489880	511380	3,79735E-13	123440	3085406
05/06/2019 14:59	Windows	cfd2	matlab	2,319	0,03865	684644	980124	3,21295E-13	123440	3085406
31/05/2019 10:22	Linux	cfd2	matlab	2,579	0,042983	712392	1126688	4,12977E-13	123440	3085406
05/06/2019 15:21	Windows	cfd2	eigen	116,995	1,949917	1228856	1202128	5,58539E-12	123440	3085406
06/06/2019 14:42	Linux	cfd2	eigen	521,038	8,683967	1259388	1223332	5,58539E-12	123440	3085406
31/05/2019 11:17	Linux	parabolic_fem	scikit-sparse	18,113	0,301883	508500	518884	1,21863E-12	525825	3674625
05/06/2019 14:58	Windows	parabolic_fem	matlab	2,315	0,038583	171476	645800	1,09248E-12	525825	3674625
31/05/2019 10:21	Linux	parabolic_fem	matlab	2,093	0,034883	532572	888536	1,08593E-12	525825	3674625
05/06/2019 15:29	Windows	parabolic_fem	eigen	15,739	0,262317	683476	645632	2,45574E-12	525825	3674625
06/06/2019 15:16	Linux	parabolic_fem	eigen	84,183	1,40305	648156	560420	2,45574E-12	525825	3674625
31/05/2019 10:38	Linux	apache2	scikit-sparse	105,936	1,7656	1581216	1607044	2,64395E-11	715176	4817870
05/06/2019 14:58	Windows	apache2	matlab	6,602	0,110033	1838284	2130564	4,37427E-11	715176	4817870
31/05/2019 10:21	Linux	apache2	matlab	6,91	0,115167	2086772	2355440	4,37411E-11	715176	4817870
05/06/2019 15:28	Windows	apache2	eigen	413,846	6,897433	3630452	3579072	9,88465E-11	715176	4817870
06/06/2019 15:15	Linux	apache2	eigen	1938,327	32,30545	3555984	3457824	9,88465E-11	715176	4817870
31/05/2019 11:19	Linux	G3_circuit	scikit-sparse	65,845	1,097417	1434668	1460648	2,74197E-12	1585478	7660826
05/06/2019 14:59	Windows	G3_circuit	matlab	10,365	0,17275	2305068	2534304	3,52382E-12	1585478	7660826
31/05/2019 10:22	Linux	G3_circuit	matlab	9,407	0,156783	2525692	2761444	3,52312E-12	1585478	7660826
05/06/2019 15:32	Windows	G3_circuit	eigen	196,94	3,282333	2933120	2857156	6,28471E-12	1585478	7660826
06/06/2019 15:32	Linux	G3_circuit	eigen	912,532	15,208867	2785260	2585616	6,28471E-12	1585478	7660826
31/05/2019 12:21	Linux	StocF-1465	scikit-sparse	1946,322	32,4387	10740840	10764780	2,67285E-10	1465137	21005389
05/06/2019 15:04	Windows	StocF-1465	matlab	264,408	4,4068	34138178		2,42913E-10	1465137	21005389
31/05/2019 11:46	Linux	StocF-1465	matlab	412,929	6,88215	37346836	37582840	2,43363E-10	1465137	21005389
06/06/2019 02:11	Windows	StocF-1465	eigen	38285,265	638,08775			8,60825E-10	1465137	21005389
08/06/2019 18:02	Linux	Flan_1565	scikit-sparse	1909,316	31,821933	15316088	14608656	7,84149E-11	1564794	114165372
05/06/2019 15:07	Windows	Flan_1565	matlab	157,243	2,620717	33410279		2,65919E-12	1564794	114165372
31/05/2019 11:50	Linux	Flan_1565	matlab	236,229	3,93715	35145040	35748080	2,55392E-12	1564794	114165372
06/06/2019 07:37	Windows	Flan_1565	eigen	19352,405	322,540083			3,12817E-09	1564794	114165372
