date,platform,name,library,factorization time,resolution time,relative error,physical memory,virtual memory
03-06-2019 07:58:25, Linux, ex15, matlab, 0.000046, null, 0.000000e+00, 601239552, 5264527360
03-06-2019 07:58:30, Linux, ex15, scikit-sparse, 2.5889999999417768e-06, 7.150000000955004e-07, 0, 614400, 18378752
03-06-2019 07:58:30, Linux, ex15, eigen, 0.000000, 0.000000, 0, 724992, 14348288
03-06-2019 07:58:37, Linux, shallow_water1, matlab, 0.000054, null, 0.000000e+00, 604721152, 5264527360
03-06-2019 07:58:42, Linux, shallow_water1, scikit-sparse, 3.5629999999287065e-06, 1.0759999999887526e-06, 0, 606208, 18378752
03-06-2019 07:58:43, Linux, shallow_water1, eigen, 0.000000, 0.000000, 0, 679936, 14348288
03-06-2019 07:58:50, Linux, apache2, matlab, 0.000059, null, 0.000000e+00, 610725888, 5300396032
03-06-2019 07:59:00, Linux, parabolic_fem, matlab, 0.000088, null, 0.000000e+00, 625561600, 5280600064
03-06-2019 07:59:10, Linux, G3_circuit, matlab, 0.000048, null, 0.000000e+00, 627224576, 5383495680
03-06-2019 07:59:19, Linux, cfd1, matlab, 0.000068, null, 0.000000e+00, 627863552, 5281304576
03-06-2019 07:59:30, Linux, cfd2, matlab, 0.000049, null, 0.000000e+00, 664002560, 5300514816
03-06-2019 07:59:36, Linux, cfd1, scikit-sparse, 3.76300000004548e-06, 7.829999999486859e-07, 0, 49659904, 532525056
03-06-2019 07:59:38, Linux, cfd1, eigen, 0.000000, 0.000000, 0, 21737472, 55443456
03-06-2019 07:59:42, Linux, cfd2, scikit-sparse, 3.7260000000927107e-06, 8.179999992918852e-07, 0, 57704448, 543023104
03-06-2019 07:59:45, Linux, cfd2, eigen, 0.000000, 0.000000, 0, 37453824, 91533312
03-06-2019 07:59:51, Linux, apache2, scikit-sparse, 3.857000000273558e-06, 8.199999994573659e-07, 0, 75108352, 561594368
03-06-2019 07:59:56, Linux, apache2, eigen, 0.000000, 0.000000, 0, 91832320, 182333440
03-06-2019 08:00:02, Linux, parabolic_fem, scikit-sparse, 3.5230000001718054e-06, 7.809999997832051e-07, 0, 97374208, 592941056
03-06-2019 08:00:07, Linux, parabolic_fem, eigen, 0.000000, 0.000000, 0, 109568000, 203427840
03-06-2019 08:00:17, Linux, G3_circuit, scikit-sparse, 4.49900000099035e-06, 8.129999997663617e-07, 0, 106397696, 591302656
03-06-2019 08:00:26, Linux, G3_circuit, eigen, 0.000000, 0.000000, 0, 253673472, 427208704
03-06-2019 08:00:34, Linux, StocF-1465, matlab, 0.000114, null, 0.000000e+00, 826363904, 5649428480
03-06-2019 08:00:50, Linux, Flan_1565, matlab, 0.000058, null, 0.000000e+00, 2302312448, 7513423872
03-06-2019 08:01:18, Linux, StocF-1465, scikit-sparse, 4.188000001903447e-06, 8.800000017572529e-07, 0, 212443136, 697090048
03-06-2019 08:01:39, Linux, StocF-1465, eigen, 0.000000, 0.000000, 0, 561872896, 1015070720
03-06-2019 08:03:53, Linux, Flan_1565, scikit-sparse, 4.531000001861685e-06, 8.290000153010624e-07, 0, 2624696320, 3857944576
03-06-2019 08:05:45, Linux, Flan_1565, eigen, 0.000000, 0.000000, 0, 3275542528, 4543033344
